@RELATION Gaussian 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
91.56397179717555,1938.4309849301753,0.034515880913582875,997.8246700444263,31.511689692149837,103.52984001116587,2.0562495161257153,8014.4704612742,55.20154183132276,119.65352992156122,"B"
55.751471829551235,2036.9641413995043,2.85528894803172,998.3083940402474,73.3560473743128,93.34733109213828,1.9557219494373546,9033.16609291937,44.59904160939675,119.10892782027506,"B"
137.42309145724136,1988.539766584173,-0.034503518694742885,997.9675674343706,35.87483690101003,117.46938712437377,1.9777862533401875,8830.509067175302,59.93552784231311,120.03885419743757,"B"
62.95428371068647,2001.8245795426621,1.2200974651395735,998.4315755598985,37.31604677998192,101.34834957399916,2.002999418094995,7413.723629339976,56.788958365170366,119.83242769470381,"B"
128.4569792420902,2003.3143174472582,-1.568152517583139,998.0350752218418,-45.91020194365554,116.5853174530913,1.723043525877591,9015.480946604295,61.02871437391995,120.42162669690768,"B"
105.58645732175972,2072.964054494691,4.481588471041891,997.9472260329749,-11.78922045478122,80.6715283684511,1.9677777845316804,8808.181354671857,73.59449273270143,120.23819974092275,"B"
77.17286945379387,2010.0722182657858,-0.2106459896473959,997.9863549511963,4.4837242334820635,102.70852070029686,1.983732475151452,10581.04323987358,56.480705921166724,120.49112643836739,"B"
57.33081833321901,2056.667427750406,2.9925808635690925,998.2977410571722,51.557201745423285,87.71885124041835,1.9486502636723615,10981.218749675492,52.36020128494326,120.22402528206355,"A"
41.82575898157479,5.829576841021513,24.362292853576648,4.7836264563810404,9.29540595658798,79.77423426456578,1.9019801231646967,11216.766724870196,9.32072959454791,140.343835749291,"A"
110.5264138203508,48.70132258399036,18.301388793322026,5.760358285956351,1.2690404287774797,84.09025367102655,2.1208901374215348,12006.585094870981,7.1228691169803,126.64503405979724,"A"
31.489311098502455,47.64693956903599,20.726667313026745,5.915968536825997,12.45856867057081,83.20399133665217,2.178663133404256,11603.480315383376,7.440666991505187,73.75454209708454,"A"
33.38589046851301,56.15084924202074,19.239739133940468,5.1894491411433545,2.695010835488744,76.13010352402613,1.992674889179853,12121.643484765604,7.74906142016435,99.92582307727417,"A"
75.88530249753141,-2.6343794704067633,22.24960484207711,5.808536776870815,8.439496921109333,64.51389704944711,1.924659573621167,11439.468059783054,6.81219555085672,118.88731620069036,"A"
47.466155674434525,55.40748919129895,15.834859242834336,5.772123189624495,17.155975267956272,92.95062744032477,1.9066771104543205,12229.158103299906,6.491246793567571,154.1377539659563,"A"
19.557909705372328,35.7096503368142,16.302453847707113,5.9383906760826495,7.148314194755223,71.55598240437426,1.915636132536013,12464.690194810435,7.548741205959221,133.8697832924319,"A"
19.454161114507944,17.476336689687773,19.313246825797393,6.4036001336794435,0.9421226180148867,122.16059782204925,1.9550083253709245,11320.721849932892,8.294252515326518,155.46836139697504,"A"
64.58331915258817,44.97665655528932,16.139051229391285,4.887640224775723,18.88163053413294,79.69621373604193,2.1894567653504566,12599.23891679064,8.268367730329729,92.42382347603593,"A"
69.7975627460654,33.29549540588085,21.88662333629965,6.197729967997837,19.503521042302594,97.3731490509624,1.8191848850153132,11696.298941361018,8.955518233071379,55.48009147385933,"B"
67.13334424209343,2095.9325627546973,1.6009700286015214,998.1892091292926,78.58908837754595,102.28020965422674,2.0590305789055265,11447.331912636131,66.15244721995425,119.91978436218126,"B"
123.30074669879667,2020.1028419745805,-1.936826359928998,998.223116222725,35.14612345492078,104.82269868955507,2.0629701429406886,8870.010727541874,72.36432640084769,119.86489113962621,"B"
50.79267101722736,1952.0739930889174,3.993800704070433,997.6020090576058,49.85762901152031,99.62846035094012,1.9572130186980914,9052.058019107717,55.855602810197674,120.39222516452321,"B"
131.11958143680144,2159.037232040082,-1.2079414196677258,998.1899690418343,24.435561510886508,118.55684789315927,2.1526966055913164,11099.729595533654,64.71309199975417,119.6555267507981,"B"
61.64435557453757,2030.5245819460363,-1.4695460784499637,998.0885254025336,0.31543512836745435,87.8364187034758,2.129738477482391,8440.661203187443,74.50367348854151,120.23915825281854,"B"
116.84651592182271,2071.8340078366878,4.598658743913692,998.2051577624336,-111.49846046437108,100.85132071444063,1.9559189666670698,9505.22703361453,64.02532500655725,119.97979729197068,"B"
130.63115168981835,1960.1935547320418,-4.859351180904283,998.1446916117909,109.83562242873492,95.91043620054327,1.931956383661983,7098.386342500789,77.25451642451219,120.77403275251716,"B"
95.14010346062659,1992.3738067526642,1.3745842073157615,997.8027762540095,96.72397893587981,108.04366883589321,1.8773968794004412,6309.789745464761,40.95145799565996,120.42351386655275,"B"
62.182605643372035,2063.1935085559057,-4.246367230780917,998.0439108160546,49.49792500819957,85.82281610797685,2.0520285565827905,9900.927221174086,59.85054037698602,120.26599779572102,"B"
145.83015262440728,1995.7775578916596,0.07887298970324796,998.0154807360846,32.803295860927264,86.47026582057339,1.9222074951232644,10271.597407793011,82.53123839276418,119.93579499301276,"A"
9.81476292047634,69.40647592589728,17.71656257030655,7.7263657342753636,4.940739123121501,89.3103325223842,1.9734042018630695,11763.771012343339,7.563917506800936,119.31278658838859,"A"
82.48670661016428,36.89116820626788,20.11718867682501,6.523983801028103,-4.344390852899826,97.20399203173264,2.110557974537755,11947.302222158585,6.5205359688840945,118.60150515633336,"A"
84.78145063858254,14.278185366454224,15.82171156259371,5.552994748525481,7.830640339361647,114.13510865923466,1.9808718769073637,12159.156110627582,7.007808526286034,89.3853611509979,"A"
93.57009486808093,46.593843432179845,15.357195307388459,6.341161482113415,8.530890198009049,116.19541117559312,1.9416062069439208,12707.029529732501,6.783413685099072,64.9146857782976,"A"
21.2588744820293,49.09455936397419,16.343858578614732,6.834692335077486,14.449253697188741,92.93273875088082,1.8105335273333953,12034.034720516873,8.308081728273331,118.2386240250962,"A"
48.77840413758391,34.321159270155164,20.823480512775255,7.2203631064133855,16.802803984577096,99.05773261794756,1.6958388286844732,11370.62351964879,8.78085420622257,148.3915045330977,"A"
30.607104097353872,69.94972197369455,21.15798911323695,5.337339640279152,12.084876850498626,84.89986486324376,2.0831625162594682,10940.54367857567,7.976573090939787,78.02485006137607,"A"
66.63684962914769,34.22828896358692,12.368718867362997,7.411759598345123,7.243833797618928,106.55884307295348,1.932502806059504,11830.414274944515,6.968294419725956,95.42235306840388,"A"
65.14569978989792,59.12518783978889,18.713922287576967,6.393320040488758,4.855530630121624,111.62883346250356,1.9743302744446056,11907.847249026443,9.751069619527192,57.836267706035024,"A"
58.81667861236696,44.69985936875628,15.335482683807811,5.628755691422773,10.343979125086124,89.49942272642998,2.0133190669174073,11931.200221496627,8.495651576941997,184.54128917107866,"B"
104.7751148970052,2063.06248841967,2.1822007974955575,997.6841475893003,-27.826875882478134,101.66270721583476,2.0280796169277,8583.84830053414,65.47679289190685,119.77174468961503,"B"
38.4790600102387,2041.01335589035,1.072070287949043,998.1791964904615,20.703551304377342,106.54136847904526,2.0374721336116473,9860.621671965873,82.11535512194136,119.57321538195941,"B"
59.496361203502694,1933.7556719622398,-3.7611999868027683,998.2574588330268,-150.9971537099431,95.45384599985263,1.8249463973949007,10047.442019974029,73.53807453644784,119.33200317716171,"B"
93.72188045530382,1887.6173764143846,1.9128842724777262,998.0599239208309,17.671368474290894,67.5862508770792,1.949014510897827,6835.040057714577,61.135326981747944,120.22993262603418,"B"
86.31256369631595,2085.93465780524,-1.1397352706338202,998.0262851686473,4.518795273046033,98.0648555166808,1.9757671530684167,8333.180513923542,78.47972817822816,119.89166477160748,"B"
53.601582482212336,1979.7155963687935,1.0719768094769115,997.9244415056663,23.900273637703457,91.60240337230982,2.05684334145737,8511.794910151822,78.78309528227211,120.05344003504648,"B"
37.529979376067764,1964.4766513343613,2.4724124815533486,997.9049164097831,87.33935552718157,110.26282162638165,2.07634797616064,11211.146994661203,76.56517629622205,120.1960312725127,"B"
80.55135463188418,1995.5567805218745,0.007078129467130934,998.1675760123146,-47.20288500295904,116.85340923819413,2.092948534662985,9758.315172389022,85.92948151260674,119.6384261399226,"B"
79.30144763373359,1875.8340696065366,2.09658767534904,997.7932466715221,39.30125422737523,130.40613254989233,1.924113434310395,9198.04272783081,51.56862701962774,119.98657093494862,"B"
122.63515028023312,1954.2458624264543,2.9375722459196645,997.8343499617214,83.89038661586105,104.36716382538575,2.13259211135204,7705.784209270711,72.49047375034885,119.87514353155161,"A"
20.751953270201017,31.752369888212954,16.74667570211624,6.447410217761811,22.57307586958294,106.59455297377329,1.9764207984750897,12704.635284580934,9.36868500690577,100.810677332137,"A"
82.33644586905177,48.57778248712866,17.335807781098517,5.6313006343823835,6.35150830347853,94.16922430454518,2.1734026843017595,12407.35723691564,9.591050210299809,78.71865376125726,"A"
20.387743959464327,17.364785026417966,11.083152672652325,3.6657037109213406,8.790931142812257,116.00720645584646,1.9823006231099665,11873.852625159245,7.1729679834731055,113.28204038116426,"A"
39.68823206013594,42.50556716271721,22.133413318272364,6.090443363758282,11.918327759454645,110.9572500261628,2.2580354521406125,12229.580947882743,6.127401399248228,119.05419624935742,"A"
69.50217736316972,51.17110676237915,17.558182639625628,5.7064181196883945,14.31271140192489,123.61141156828813,1.8678379935744092,12598.959083577505,8.716765615353598,141.1169281917502,"A"
53.67911232555099,33.995673302472575,18.01096496836978,3.8997677697600883,12.596550615158861,97.01749628965037,1.9327573427172202,12889.546204861439,9.43751311162482,151.3333550945946,"A"
35.864234366754296,33.944667477721275,17.54309889968667,6.573012965642132,11.647530506900065,102.5482093079374,2.1298255216237023,12021.755235017139,8.762729120465897,47.68870108955116,"A"
114.08060104397765,50.32581056138602,17.452055957087506,5.119373990243255,13.51880332624088,89.28844539010515,1.8943534232238466,12307.732387057502,8.042123356108652,98.45024834309783,"A"
53.43816216198853,56.48204691415293,20.885885903973858,5.396441816206552,11.714582561997315,95.99456141796206,2.117847348587312,12136.365866577917,8.007213799470275,110.2607713133398,"A"
72.39853265436689,11.905787364106708,12.75582058558469,5.587855772652622,16.11727076245348,95.5664893728005,2.068142600221721,11394.21572287572,8.116100758859911,101.79960630645536,"B"
128.592956968981,1987.4454721151933,-3.233963725072161,998.4497531980916,82.5480784820839,99.97751906117516,2.021319492513613,7013.944675759817,78.495029954275,119.77270367056879,"B"
65.4742818245638,2034.6756208726238,0.7521828323909134,997.9858521152498,-49.91676813438754,109.45139617977968,1.8041415608728952,9649.08766043109,74.90117697882384,119.65411543743957,"B"
117.80785712069172,2076.9259885252472,-1.6875050327144137,998.0405035551059,61.4530599783021,100.8414502229544,2.0514287753568725,10559.51782403559,89.52190928972837,120.41371064667561,"B"
44.496065861065375,2084.8380194482934,2.993926392877736,998.0877385883025,-34.22259889329522,101.72991541576093,2.136060031425897,9151.501108967092,51.361914246053075,119.68793128329145,"B"
131.0814537926811,2053.011373262601,2.379812783126559,998.2964354528574,-52.316593037924015,109.00394754572288,2.0207927207806886,10052.611165158241,62.817065191697395,119.5272339933265,"B"
96.41497653482183,1942.3630334019706,-5.103579369294803,998.110230986441,110.76289411207314,72.802547602389,2.024179169948478,9692.429383514922,57.72906113822996,119.57010930757296,"B"
-6.653480671055078,1917.5087380215407,1.2607303837628057,997.830456184958,-52.31628822892548,116.35742837952064,2.0495723867806666,9290.04356534295,62.56665787490534,119.73439846188467,"B"
0.5754304594796906,2032.2499483612148,-3.293905801413618,997.8335098066639,-21.932827245180942,98.26921361564875,1.983765996818455,8507.921228571106,60.39718829358158,120.40952906478574,"B"
84.59606906419997,1986.636880008812,2.9550763597197403,997.6837516363862,177.5714503297963,92.29386327769656,2.040616771954534,9419.375138124058,58.04612845106252,120.18767119140442,"B"
126.5652948954556,1973.653742776953,3.401075662212904,998.2462233562042,-152.1279961349146,86.2572894061563,1.9835049821183943,11092.439063911135,75.59670248548345,119.82357194300272,"A"
44.40964877462286,27.74473590714183,18.12979878689093,5.280397797681207,13.386745643570723,96.49379376359306,2.1823516053811707,11673.963077051194,6.617425069915567,162.44475483530388,"A"
25.022263560975546,41.01977436257249,19.5686591878888,3.211118194487759,7.847121722366621,84.79075966224886,2.1079285352988446,11818.80243089158,7.323788045361307,125.90436662360499,"A"
23.47075306691229,36.673632598478534,18.91445455815449,5.343006296850742,17.322918204188035,96.6171674575102,1.9888947532693595,12213.43692816676,7.504854547829752,112.8441158283982,"A"
109.20505010577347,50.15741674202328,22.000873777719868,5.687484688243229,8.833139145592297,76.24656724854682,2.073683804510722,12885.401517605613,7.606225195125528,76.74722266559755,"A"
45.61161756974269,21.19331440599107,20.388556891510216,6.35592679433496,5.210178826655193,84.16884347063305,2.1036479799805057,12147.261064219589,5.713669697972528,126.00145952145354,"A"
17.261200227216925,45.02745577161177,20.07994290431377,6.102423340634001,10.468479945081071,92.47718106142578,2.075897964417045,12238.704203859907,7.474909320960049,164.09249729880227,"A"
34.7085857137374,36.80301611370599,16.497934374187643,6.1548536194542605,2.202887704275218,90.75501626894301,2.03877556800605,11789.843322734083,7.424853283799214,83.50714002516327,"A"
49.26444859459161,45.94740382236302,23.300455299266964,5.53152081200835,16.53393185465285,95.8282754236043,1.9238228765461491,11853.966251010168,5.655590177611134,105.46529781476437,"A"
31.411074350538385,42.91025475247303,20.27118393555303,4.768884637643228,12.972916195121185,121.68208862971711,2.020670817825128,12929.448041895705,7.2012800643526935,100.23226953563474,"A"
38.71174396262736,40.56486154194063,22.217536103146372,6.487686118089015,7.328860506292502,99.8019946988088,2.1475638709500715,12552.702820705716,7.520090999833046,113.73639068723155,"B"
69.2309894138118,1952.1192790079112,-0.085381517839422,998.2033622875983,41.051180983290465,87.7145208560158,1.9054696382746807,7542.531893121533,64.1535941709585,119.38268846477823,"B"
133.34610692211217,2080.41303929394,-0.6939483783465278,997.7320948490021,172.13625472660718,118.44872172505448,2.0629776597859344,9569.84429978716,60.30876506338296,120.31945370009626,"B"
153.47231700733073,2021.2676022510516,-5.930696529292412,998.0026028771184,-133.19072060935008,87.78555162399897,2.0451063010656334,9855.556786496692,65.14095096320457,119.86718251206673,"B"
114.32482345653666,2126.3465236185807,-2.656012435191142,997.7980650508064,-8.666020287257904,94.45670936490887,2.057161075630591,8331.207827211805,59.52644188712962,119.73501447040182,"B"
154.03148204998695,2114.7366125346857,-3.15324289264747,998.3221241178632,26.6343006428044,93.93573044797266,2.048637106629265,7792.108352163663,61.990599278515866,120.01890674884523,"B"
115.65603846262513,1997.6745565163685,-0.6724292557309032,998.0705566156635,64.86586740547969,113.20861320790043,1.9546695911027343,9782.85302818945,70.25810660807103,120.30449512113864,"B"
50.82118957824047,2045.399627333481,0.6193615379334372,998.0749382466188,-5.375966755835526,114.45754009148973,2.020427548187901,8485.664282273581,76.44194927758704,119.86178100864592,"B"
102.16631240231312,1925.5194666497796,-0.18687851330937744,997.7578183666564,106.55375203896153,91.2973143391193,1.912356438745377,9833.139346095919,76.72065038413925,120.78797346929517,"B"
156.67437351180737,1989.5761169738064,2.018905599973865,998.0983059492811,22.713736630691756,97.30237015868427,2.0180355245482873,9677.706845137589,60.24753862370056,119.64714794095796,"B"
67.13598149341628,2044.1520239196745,-2.5757765024380777,997.7483214406911,105.69461065970924,89.13261351421721,2.198650678233731,10615.443747142388,59.62185082352739,120.13974012549843,"A"
18.767659024276735,56.74518420418724,20.547835894930053,6.975498228401376,13.416901120228196,97.71321678748973,2.0713664615961367,12356.575082913,7.074882166260325,100.59360906200962,"A"
75.48398382348275,36.12722718692104,18.614409346197228,6.038012189023341,5.3261547223031,106.36963343922544,1.9673876229428833,12166.867160210575,8.072830420422424,103.02942100762814,"A"
26.31578680583344,34.68801463831075,23.417110873883143,4.356416372094296,11.85178491701702,105.57454455566725,1.76821658277734,10710.599061510477,9.03669654427972,136.80915272510157,"A"
97.74114352208471,19.039375093128992,20.62228055491833,6.09567936618562,16.80770548122553,99.48169377646362,1.7802566413041219,11796.989753907059,6.8026734815821275,82.38736482238521,"A"
80.55435380597537,62.666383653894215,20.111996313336178,3.6992346123554647,9.829411840266605,97.54814165887964,1.9218697196019587,12031.51901519716,7.563158579670446,83.97871783941522,"A"
37.29023284808989,47.37159064789426,17.339514432003476,6.755304836066491,14.191267339065636,107.17287729385363,1.965674647976052,11931.486669375478,7.190553335948756,76.56824434479981,"A"
67.33564648233451,44.44307882788702,16.88296200352847,6.996585004294816,9.562695307730085,91.77417666702264,1.9298649818161138,12800.506408935544,8.107259241531937,139.08363829991265,"A"
41.17423347436309,36.528496372089364,19.662228235487383,5.212259397321675,1.3730186220586766,78.8308288649666,1.8760392388120632,12514.19013946598,9.338873149288467,156.5084922309286,"A"
46.11765011840469,73.15619430028234,27.21026360972168,6.104101614161412,11.38749921983589,110.29871286367148,1.9134566530073802,11694.749157032993,7.230217595954997,135.72654771310752,"A"
37.861694878483085,46.87818982782811,15.773197634939331,5.193627843844923,7.33983240302499,82.90376645947421,2.0658185816077315,11326.394348226622,8.233420380859076,122.07162601518287,"B"
54.31996016314656,1921.947560276876,0.8765550280545605,998.1777554944769,-161.41781894007963,99.81077520168986,1.780859291857692,9889.0288478021,62.50890258067336,120.34162037278134,"B"
59.115639855133196,2016.1420810518807,3.005946538196469,998.1429308815995,41.998028104727865,97.68098169849081,1.998687765974048,7313.06965373989,48.480374403408064,119.7840956602483,"B"
97.12664776095062,1997.0346956546937,-2.4846094837216577,997.6157053163238,12.742675240866634,84.92277239136591,1.852483686313905,7901.147469870911,56.14388200795546,120.42251194077755,"B"
106.96655478626029,2030.9732931174092,-0.35513561019122153,998.1320822555087,74.35109595880114,108.3021369263877,1.9841952279825483,8910.952336413407,71.31972994266316,119.5599621560952,"B"
131.8989529389692,2071.5765850091634,-1.8746787007578676,997.9481849087832,-51.707757724953865,92.88210806875782,2.0593214663368475,10629.834426693518,92.31167900191215,119.79862380238535,"B"
67.74995004659317,2029.7142234564844,-4.193599539485559,998.2481584793177,128.9178419108202,125.773647538483,1.9394870713617467,8164.171833052259,74.1005940365695,119.78917185736394,"B"
27.80710236157232,1963.4160706739822,3.4071217829486447,998.0601547181011,-58.10725077102792,117.13959060475703,2.015958415289728,9230.41670164843,86.49176025145451,120.23802443310434,"B"
91.88826165376331,2011.7396498749795,11.37304667822459,998.1077573055701,-125.39867265933108,113.32324389702924,1.9732997121335645,8818.472682663458,55.05559856400355,120.0183034670276,"B"
57.34264682847336,2090.5300131271897,-2.469454388647559,997.970619808208,126.08177225759154,76.13148852723215,1.8346726147084125,8891.870349896126,82.72343875383262,120.51634619697072,"B"
83.22990481120328,2097.937339817025,-0.2900074112218649,998.0642710027147,92.67810602761496,120.60075497096577,1.9736737476062767,7813.502261449028,49.500685963854664,119.7004307586268,"A"
37.54131127230745,22.076311651966645,15.852265362386625,6.171440152388223,0.36578367488557184,109.18967220289738,1.9982631454956599,11779.285465216399,8.25716799105674,115.14191906752241,"A"
59.20985303828857,44.63052260447989,12.441588518573678,6.863272426341357,3.1580313211104736,102.83673326311775,1.9578883960447664,11494.535125718727,7.273294759188309,99.02910689406775,"A"
52.96244033094657,15.214179089121401,16.432313260442324,4.338668488677985,6.294810186070193,126.33439165366127,1.995575951009799,11501.790262708373,7.986311682291714,181.48042311985662,"A"
40.75613212600186,32.19768592514865,22.2717228743409,5.011779716463987,7.707865780081535,107.26614285556255,1.933445685429783,11853.379745607237,6.959278969828074,103.6914825316793,"A"
19.194309423284427,28.67810215138337,21.74696250641422,7.3342401223835045,-1.3377439904494626,94.7537709614734,1.8299409342477393,11592.296268224498,7.203821423220549,102.063930574269,"A"
39.606771996946975,40.13992536741836,13.594122499530009,6.423393995204895,12.815962024953937,88.64358442787535,2.0504973704780047,12199.863352187609,7.880529811179528,66.85604623811659,"A"
73.24812294483596,6.167685346585586,23.427839672614102,5.558844308506858,16.61144738345676,86.30716600236246,1.9724768554397905,11356.45125996651,8.521372423547692,116.31514196369525,"A"
22.913434145870404,36.402659380293755,18.608903335706913,5.5177455819808205,6.455918104883484,110.7786439433593,2.159033246358934,12582.664228539787,7.00201994569782,98.15095359387803,"A"
53.98846353727786,42.6180465997808,30.62134698243205,5.901764776003516,11.426102463284078,98.85151395743783,1.987551430024018,12440.760857220226,7.926546407335402,167.2089533044207,"A"
82.23025573168748,42.90617988595132,24.681512916980616,4.904837004704599,4.631517415590679,107.01926826460323,1.9596058537321959,12202.239531941339,7.343336534984562,136.83037096321965,"B"
78.90701115042064,2077.623190542511,4.473661991983546,998.0604886399568,-186.41076823639807,93.12135390462984,1.9544390175994986,8678.366563875812,48.45765985244513,120.23596295775815,"B"
165.84229279496526,1966.7615755391898,3.0470774310558437,998.1522177000314,111.4332603287357,90.95776456622035,1.879470533324355,9123.000900166091,75.02947587364076,119.87920547363055,"B"
71.62643454627644,1964.9943410415237,-1.0552052373951857,998.0367761582561,-17.769003170518822,86.3438765119556,2.0529582968255844,9165.582977303411,56.20437505356982,120.4961729370812,"B"
54.008610145731964,2079.9408986642197,0.24217635414275349,998.1361873184034,34.62441259901858,109.08455019192509,2.1583337221666707,8904.986349233921,80.63034908651392,120.3470854614525,"B"
95.35346417412066,1894.0657440334987,0.32635913792241716,998.2477513594819,-31.49759562344223,96.06144734735462,1.929234179002913,8130.660437946326,58.07678869510175,120.66288058490932,"B"
126.96683669441029,1991.7309926620985,0.3655552799058137,998.137151487372,79.63780783712453,104.56313693934166,2.0497695987900153,7987.208175874135,65.91064082036709,119.03573944842279,"B"
152.36244321769954,1963.690084958341,0.9564772900224864,997.7148210687955,15.760098713696973,99.83545465191125,2.089557188666454,9620.283252970432,81.26308277225274,119.44249783536647,"B"
53.27088472066758,2006.0315812074784,-4.0579121656542005,998.4063145572277,37.326996803281865,96.65930571539761,1.9922192442724527,10934.65720379017,67.44218601098211,119.90885429220928,"B"
37.022948525681784,1947.3933995855878,0.7433240619355448,998.2383337259407,-1.6067530587793755,106.91983329785458,2.1042963117239433,8783.945211580249,57.664835565446154,119.78669131343679,"B"
75.91680431475818,1986.10872618932,-1.0043171239818998,998.235547588032,-154.02090039606367,93.965583450591,2.0247461603835384,7412.273599473788,79.61446986428047,119.84995048047118,"A"
48.17658326254645,60.31914284904468,23.77120284138272,3.166368688204377,9.689980595142018,87.82887916748872,2.011776726501185,12488.882896881138,8.586625198529976,156.34891876371464,"A"
73.23271379654008,57.48486167511055,18.186779462981022,6.8287429865998295,8.560244712148997,100.20347056987399,2.106398875956594,11617.596432951017,7.618112601574116,70.52279309982849,"A"
63.10932258560485,28.024280045305233,23.001597446504476,6.134153401153144,13.293294088990098,101.30241989610028,1.9885917692099035,12549.389828797392,8.431011829388671,178.22022643489927,"A"
7.290099790769432,82.21014171624793,20.81094220517623,6.286433102334018,6.537418613776177,64.4835416625576,1.9066704894011615,11882.282155262437,6.933485306258176,132.97363258064598,"A"
22.576483538285704,20.324578042169215,21.56316771106787,2.611679001600363,15.323614482557243,96.388600697555,1.9920163662052426,12149.157278769626,6.886560343201319,115.10511110434578,"A"
54.91041841490604,40.081595873243685,15.386667635279064,7.014700676013826,18.60679122507756,114.2020148446619,1.9111484152179274,12694.68305559701,7.823387130906488,97.40256790307927,"A"
30.912096521225287,31.622714932572705,19.62429905053494,6.794254753650191,-4.1741100908113165,101.03109355789965,1.9804330290407874,12684.841651769206,7.608679377305214,101.31704988124649,"A"
27.103703935158613,18.77505825066644,21.414841143118085,5.934699915155652,14.91643977992068,106.25215811753834,1.9330216782403842,12215.344141431575,8.073722959905677,149.3897276798449,"A"
58.446207636416005,55.54823048044563,23.047788366676503,5.570878846539025,-1.6532427195319315,87.67714912690955,2.0706423535879313,11932.066617097673,9.025311141203778,119.56888050202228,"A"
62.66823916691453,24.719882806941712,18.56346694102912,6.477235328887966,8.654519681318394,85.4033378626577,2.038631692430146,12004.931478278728,9.455452467648882,107.81576638960476,"B"
65.86521799459031,2014.7481818496656,-1.4902408558521034,998.042299872823,-150.67158150876168,100.69260876775489,1.9658424474558527,8277.730090167419,72.11636232413956,119.70617904713755,"B"
63.008496997257836,2068.763346390021,4.060038229884558,998.0129987894737,32.80947224255863,113.05451605518208,2.0387191906378535,8748.913817681372,55.85878756968643,119.72798755564051,"B"
133.57282683901317,1820.4131340662789,3.3253915050196317,998.0434076718167,104.23087155800745,97.76404775226337,1.9930219372575053,8674.433416061536,74.38718074420098,119.69328843896729,"B"
18.791171521423024,2002.191448505125,-2.100694087582408,998.1346634718521,-36.06148625706499,112.9664946150022,2.025014460075557,8144.501937401112,83.83820751918897,119.35155228725104,"B"
118.70071943702688,2002.8421681967031,-0.6531882918079429,998.2684329336446,100.97727769243737,81.43800888548772,2.051317299379917,8983.309329977395,74.69876701539039,120.68382470931427,"B"
119.1629931909616,2000.8971120780225,-1.9551210096246536,998.0580312627728,67.41496466547972,103.18156652986438,2.1137556510168314,9434.251653709685,66.285270807195,120.05217303825042,"B"
146.9913494308396,1874.848369328615,-2.063110825564944,997.8719229861108,25.852700847386316,110.07482874762695,2.102872995164849,6782.81488084408,57.27052127913903,120.09894706906289,"B"
16.274430410564165,1999.4758905869421,6.359865288216832,997.8373035656485,24.91897059813992,101.21639611414562,1.9918720921446293,10260.799438373775,75.67790165224218,119.84371172596714,"B"
26.353025024747737,2038.4138349630916,2.953837007683465,997.9771749139543,64.64208083472705,108.88016615521649,1.8891869820714922,9261.985244801104,75.36350802561074,119.4016431023923,"B"
112.02581939107458,2028.5836344389313,4.251495852516096,997.6203113537913,54.07212576532628,112.17352336458141,2.1373256911560725,11078.983769592047,88.51328305476756,120.16998803904643,"A"
64.90937924782709,39.49505217924662,22.11908940148,6.529559963566972,7.574639334910799,92.51833217439881,2.109411497930394,12282.221319957698,7.245055747058439,124.87200958221379,"A"
76.79694114635163,53.14473823898918,21.26471970899627,7.175362181559043,15.78794655380224,93.85122251749952,1.8765600182108786,12064.99886472276,9.722716424189004,122.74011091880438,"A"
13.6873752031048,36.48983457923616,22.698336375227125,6.43583125137063,4.4684893523523925,81.6596326697307,1.8657630190745786,12223.619748075607,6.985731631045708,136.96049479958296,"A"
42.9905414333564,44.18988676665968,18.37755103366748,5.650928116392383,10.979408647877072,86.41274371727768,2.043926042145238,12635.489895377877,7.808881165988798,110.10451826877839,"A"
58.35730951032196,38.695757457293254,20.51466324393568,5.550721843095929,13.018149808747346,92.00579735458683,2.147633719621921,12496.048090771188,7.257947890104991,114.46727226019192,"A"
43.80000275330135,33.52222075179727,17.185359516704054,5.145414254307115,11.399698564645238,101.62718205580717,1.9621662076543263,12378.650635384904,9.746568120829318,148.84223573772783,"A"
43.82384559445725,24.016437310763216,14.303535645043034,5.219482277940811,4.61214925312584,115.92987686251789,1.972585008105645,12561.283378049753,8.28168863092665,137.19763564304102,"A"
63.312498899516555,54.559246867836,19.029782839763662,6.012355118670271,9.189439368964297,110.78957745077247,1.8660894236702652,11563.20793386816,8.538584182759742,138.89292002171211,"A"
57.75545572928163,50.591072379501874,17.14605695076724,4.731350277208639,8.214327835905651,89.88090804231824,2.119995002699073,12291.937350246028,5.860462554187171,100.62333780158455,"A"
49.39311959733026,65.89876427848009,25.489841995833842,6.1262234932670605,7.420098854291216,78.40541420264725,1.916056502623276,11679.532970310265,7.558269362753106,131.9917934949573,"B"
24.631118742689814,1996.0035381512785,-0.5257892269611079,998.0271838674238,-35.460228483063844,113.40426408280038,1.7282520247410575,8857.860656791834,82.50981825280239,120.35529221720313,"B"
145.48603116057174,1991.5577676797373,0.5447699883439611,998.1912229507564,34.045965912083005,113.1034759486718,1.8996998084098082,9252.21673904856,74.91685391804104,120.02796641795659,"B"
